,Region,Timestamp,Risk_score_level,Risk_score
0,Acton,2020-04-09 ,0,-0.3658003399102317
1,Acton,2020-04-10 ,0,-2.6006575780059618
2,Acton,2020-04-11 ,0,-3.388801698705164
3,Acton,2020-04-12 ,0,-1.9824932558117596
4,Acton,2020-04-13 ,0,-2.930945905576049
5,Acton,2020-04-14 ,0,-1.0747494269133857
6,Acton,2020-04-15 ,0,-0.7523455089018118
7,Acton,2020-04-16 ,0,-1.6531305275092056
8,Acton,2020-04-17 ,0,-1.2465102363312695
9,Acton,2020-04-18 ,1,0.13950740366177997
10,Acton,2020-04-19 ,2,1.0660096057095216
11,Acton,2020-04-20 ,1,0.9122650815606373
12,Acton,2020-04-21 ,0,-0.44168778191092406
13,Acton,2020-04-22 ,0,-2.4170862389137246
14,Acton,2020-04-23 ,0,-1.7495463867561833
15,Acton,2020-04-24 ,0,-4.683560076318464
16,Acton,2020-04-25 ,0,-2.8087010013658698
17,Acton,2020-04-26 ,0,-3.4154130432072756
18,Acton,2020-04-27 ,0,-2.1129588852700776
19,Acton,2020-04-28 ,0,-1.6281495829807107
20,Acton,2020-04-29 ,0,-2.6076236995075863
21,Acton,2020-04-30 ,0,-1.5657176930492767
22,Acton,2020-05-01 ,0,-2.2896459884199034
23,Acton,2020-05-02 ,0,-1.4820964524293376
24,Acton,2020-05-03 ,0,-2.4412088473126112
25,Acton,2020-05-04 ,0,-3.5442760552924235
26,Acton,2020-05-05 ,0,-2.3349155424855597
27,Acton,2020-05-06 ,0,-2.569087770445074
28,Acton,2020-05-07 ,0,-3.6006981300744716
29,Acton,2020-05-08 ,0,-2.9553931317275306
30,Acton,2020-05-09 ,0,-2.1918380746663035
31,Acton,2020-05-10 ,0,-2.5752306496281814
32,Acton,2020-05-11 ,0,-3.2236926287312113
33,Acton,2020-05-12 ,0,-1.865342803178335
34,Acton,2020-05-13 ,0,-0.9256153521966217
35,Acton,2020-05-14 ,0,-2.1677710314683116
36,Acton,2020-05-15 ,1,0.3697586293529053
37,Acton,2020-05-16 ,0,-3.186768090494642
38,Acton,2020-05-19 ,0,-2.1248454515351285
39,Acton,2020-05-20 ,0,-0.6697061638713651
40,Acton,2020-05-21 ,0,-2.0050278692587646
41,Acton,2020-05-22 ,0,-0.19709122981516286
42,Acton,2020-05-23 ,0,-0.21712394697978357
43,Acton,2020-05-24 ,0,-0.3570831834593641
44,Acton,2020-05-25 ,0,-1.5496286429060415
45,Acton,2020-05-26 ,0,-1.8382313718681722
46,Acton,2020-05-27 ,0,-1.657569894612256
47,Acton,2020-05-28 ,0,-0.8250467253038394
48,Acton,2020-05-29 ,2,1.4070914735533788
49,Acton,2020-05-30 ,2,1.5847458498714089
50,Acton,2020-05-31 ,0,-0.7929168790076196
51,Acton,2020-06-01 ,0,-1.81758889973584
52,Acton,2020-06-02 ,0,-2.1981447249678374
53,Acton,2020-06-03 ,0,-1.5184536407199312
54,Acton,2020-06-04 ,0,-1.7822391962719928
55,Acton,2020-06-05 ,0,0.07487264596330209
56,Acton,2020-06-06 ,0,-3.8019918437678184
57,Acton,2020-06-07 ,0,-2.881952020808328
58,Acton,2020-06-08 ,0,-2.986927845477327
59,Acton,2020-06-09 ,0,-0.6197011386715755
