,Region,Timestamp,Risk_score_level,Risk_score
0,Acton,2020-04-09 ,1,-2.106185048608391
1,Acton,2020-04-10 ,1,-2.6270108367723397
2,Acton,2020-04-11 ,1,-0.16612386601134263
3,Acton,2020-04-12 ,1,-1.5985304064196482
4,Acton,2020-04-13 ,1,-1.5885103922320158
5,Acton,2020-04-14 ,1,-1.8842824943516745
6,Acton,2020-04-15 ,1,-3.4007036185125674
7,Acton,2020-04-16 ,1,-2.431473970340096
8,Acton,2020-04-17 ,1,-2.846588426044257
9,Acton,2020-04-18 ,2,0.712848155639611
10,Acton,2020-04-19 ,1,-0.5710859746152146
11,Acton,2020-04-20 ,1,-0.45038739145624607
12,Acton,2020-04-21 ,1,-1.2922740282364618
13,Acton,2020-04-22 ,1,-2.1320740454988734
14,Acton,2020-04-23 ,1,-2.779252176012813
15,Acton,2020-04-24 ,1,-3.8447514592193817
16,Acton,2020-04-25 ,1,-2.1633572536025154
17,Acton,2020-04-26 ,1,-2.7974015253155335
18,Acton,2020-04-27 ,1,-2.920482832023389
19,Acton,2020-04-28 ,1,-3.1654815007045713
20,Acton,2020-04-29 ,1,-3.2887295030151105
21,Acton,2020-04-30 ,1,-3.43062840367855
22,Acton,2020-05-01 ,1,-4.1898347526487125
23,Acton,2020-05-02 ,1,-2.7314792634226435
24,Acton,2020-05-03 ,1,-2.8313913435995928
25,Acton,2020-05-04 ,1,-2.715787943138443
26,Acton,2020-05-05 ,1,-2.700109783033402
27,Acton,2020-05-06 ,1,-2.4641433839818445
28,Acton,2020-05-07 ,1,-1.8832326045031929
29,Acton,2020-05-08 ,1,-3.2026926383983865
30,Acton,2020-05-09 ,1,-2.5593309598406266
31,Acton,2020-05-10 ,1,-2.5822676898730528
32,Acton,2020-05-11 ,1,-2.1558881208085823
33,Acton,2020-05-12 ,1,-2.5268574866441376
34,Acton,2020-05-13 ,1,-2.065688252851152
35,Acton,2020-05-14 ,1,-1.3073767960638183
36,Acton,2020-05-15 ,1,-0.5416846721313439
37,Acton,2020-05-16 ,1,-1.5378151887474305
38,Acton,2020-05-19 ,1,-1.6729841200130477
39,Acton,2020-05-20 ,1,-1.8790257338986225
40,Acton,2020-05-21 ,1,-1.2328265744899176
41,Acton,2020-05-22 ,1,-2.532718153096386
42,Acton,2020-05-23 ,1,-2.4827372548917217
43,Acton,2020-05-24 ,1,-3.3291575733922953
44,Acton,2020-05-25 ,1,-2.2730941386429016
45,Acton,2020-05-26 ,1,-1.8589038199641448
46,Acton,2020-05-27 ,1,-1.7968608864389728
47,Acton,2020-05-28 ,1,-1.092314610485649
48,Acton,2020-05-29 ,1,-2.0337762806321242
49,Acton,2020-05-30 ,1,-2.2434047744596564
50,Acton,2020-05-31 ,1,-3.109796395955441
51,Acton,2020-06-01 ,1,-1.9360356300164496
52,Acton,2020-06-02 ,1,-1.4807855523608646
53,Acton,2020-06-03 ,1,-2.023525963309205
54,Acton,2020-06-04 ,1,-0.729816744423322
55,Acton,2020-06-05 ,1,-3.8284152901563786
56,Acton,2020-06-06 ,1,-3.7274591690994634
57,Acton,2020-06-07 ,1,-2.483978698459077
58,Acton,2020-06-08 ,1,-2.2198802230914505
59,Acton,2020-06-09 ,1,-2.253697496804311
60,Acton,2020-06-10 ,1,-1.2994229300041866
61,Acton,2020-06-11 ,1,-1.0998744022915679
62,Acton,2020-06-12 ,1,-1.9518527031237272
63,Acton,2020-06-13 ,1,-2.2618056294085314
64,Acton,2020-06-14 ,1,-2.298543000652614
65,Acton,2020-06-15 ,1,-0.7007437152973679
66,Acton,2020-06-16 ,1,-1.060776972251595
67,Acton,2020-06-17 ,1,-1.4666793025442881
68,Acton,2020-06-18 ,2,0.4286511622115682
69,Acton,2020-06-19 ,2,0.6231198607687203
70,Acton,2020-06-20 ,1,0.09713674461647837
71,Acton,2020-06-21 ,1,-0.449718415682318
72,Acton,2020-06-22 ,1,-0.0007091874324701491
73,Acton,2020-06-23 ,2,0.12492884963759979
74,Acton,2020-06-24 ,1,-1.6851748326408904
75,Acton,2020-06-25 ,2,0.9077197019032487
76,Acton,2020-06-26 ,1,-2.108612370542206
77,Acton,2020-06-27 ,1,-2.3642532374368272
78,Acton,2020-06-28 ,1,-0.4096493257477546
79,Acton,2020-06-29 ,1,-0.12267553451711215
80,Acton,2020-06-30 ,1,-0.7165856465208351
81,Acton,2020-07-01 ,2,0.2978038875576325
82,Acton,2020-07-02 ,4,2.983727728578438
83,Acton,2020-07-03 ,1,-1.2631790654785755
84,Acton,2020-07-04 ,1,-2.98946117996548
85,Acton,2020-07-05 ,1,-2.013658753424033
86,Acton,2020-07-06 ,1,-1.9424095434559083
87,Acton,2020-07-07 ,1,-0.9723749309915298
88,Acton,2020-07-08 ,1,-1.452304000176012
89,Acton,2020-07-12 ,1,-2.2911191973646736
90,Acton,2020-07-13 ,1,-1.1016020413667502
91,Acton,2020-07-14 ,1,-1.311827861103899
92,Acton,2020-07-15 ,1,-2.5290435386267003
93,Acton,2020-07-16 ,3,1.4528516098532491
94,Acton,2020-07-17 ,1,-3.374552880281029
95,Acton,2020-07-18 ,1,-4.746598065612288
96,Acton,2020-07-19 ,1,-4.56371251807846
97,Acton,2020-07-20 ,1,-3.1141085479932853
98,Acton,2020-07-21 ,1,-1.6776172341981646
99,Acton,2020-07-22 ,1,-2.877713711997988
100,Acton,2020-07-23 ,1,-0.8640937079903686
101,Acton,2020-07-24 ,1,-2.9380238886005268
102,Acton,2020-07-25 ,1,-3.921678555373654
103,Acton,2020-07-26 ,1,-3.2699689365025497
104,Agoura Hills,2020-03-30 ,1,-0.277688432410814
105,Agoura Hills,2020-03-31 ,1,-0.31892391340724596
106,Agoura Hills,2020-04-01 ,1,-0.1855101601342192
107,Agoura Hills,2020-04-02 ,1,-0.4593044067785229
108,Agoura Hills,2020-04-03 ,1,-0.2860206479374946
109,Agoura Hills,2020-04-04 ,2,0.3917687428652173
110,Agoura Hills,2020-04-05 ,1,-0.005281949883205547
111,Agoura Hills,2020-04-06 ,2,0.12458180189367309
112,Agoura Hills,2020-04-07 ,1,-0.12606364773662276
113,Agoura Hills,2020-04-08 ,1,-0.14372074657996511
114,Agoura Hills,2020-04-09 ,1,-0.3635904446898237
115,Agoura Hills,2020-04-10 ,1,-0.5346054496832706
116,Agoura Hills,2020-04-11 ,1,0.031154189985395767
117,Agoura Hills,2020-04-12 ,1,-0.43090322172048173
118,Agoura Hills,2020-04-13 ,1,-0.4062343361668173
119,Agoura Hills,2020-04-14 ,1,-0.43079928604783657
120,Agoura Hills,2020-04-15 ,1,-0.8074250941059763
121,Agoura Hills,2020-04-16 ,1,-0.6031842242073671
122,Agoura Hills,2020-04-17 ,1,-0.5945671827064398
123,Agoura Hills,2020-04-18 ,2,0.3873720058327795
124,Agoura Hills,2020-04-19 ,1,0.076957209751705
125,Agoura Hills,2020-04-20 ,1,0.055201103827587805
126,Agoura Hills,2020-04-21 ,1,-0.0508538711448749
127,Agoura Hills,2020-04-22 ,1,-0.2942808358084144
128,Agoura Hills,2020-04-23 ,1,-0.6370128221667627
129,Agoura Hills,2020-04-24 ,1,-0.9194222333698239
130,Agoura Hills,2020-04-25 ,1,-0.42278849686771086
131,Agoura Hills,2020-04-26 ,1,-0.6291132418101896
132,Agoura Hills,2020-04-27 ,1,-0.6029857375729251
133,Agoura Hills,2020-04-28 ,1,-0.7623920898647718
134,Agoura Hills,2020-04-29 ,1,-0.8153453208264158
135,Agoura Hills,2020-04-30 ,1,-0.828452946468264
136,Agoura Hills,2020-05-01 ,1,-1.118387018829508
137,Agoura Hills,2020-05-02 ,1,-0.661795497339463
138,Agoura Hills,2020-05-03 ,1,-0.702391410291582
139,Agoura Hills,2020-05-04 ,1,-0.7146755275564901
140,Agoura Hills,2020-05-05 ,1,-0.6539766254961854
141,Agoura Hills,2020-05-06 ,1,-0.629456722227238
142,Agoura Hills,2020-05-07 ,1,-0.4923355389335826
143,Agoura Hills,2020-05-08 ,1,-0.9565819344448306
144,Agoura Hills,2020-05-09 ,1,-0.7120994244286264
145,Agoura Hills,2020-05-10 ,1,-0.7004727061586431
146,Agoura Hills,2020-05-11 ,1,-0.591036654485302
147,Agoura Hills,2020-05-12 ,1,-0.693960655300994
148,Agoura Hills,2020-05-13 ,1,-0.5685823260740698
149,Agoura Hills,2020-05-14 ,1,-0.39664832327080113
150,Agoura Hills,2020-05-15 ,1,-0.315689942048915
151,Agoura Hills,2020-05-16 ,1,-0.5221972196173935
152,Agoura Hills,2020-05-19 ,1,-0.5099379718362335
153,Agoura Hills,2020-05-20 ,1,-0.5611491658466582
154,Agoura Hills,2020-05-21 ,1,-0.42859739826504956
155,Agoura Hills,2020-05-22 ,1,-0.862457976991608
156,Agoura Hills,2020-05-23 ,1,-0.7764015862191435
157,Agoura Hills,2020-05-24 ,1,-1.0750850245042758
158,Agoura Hills,2020-05-25 ,1,-0.764418248936924
159,Agoura Hills,2020-05-26 ,1,-0.3689392606378235
160,Agoura Hills,2020-05-27 ,1,-0.4688861965546573
161,Agoura Hills,2020-05-28 ,1,-0.3163679874077061
162,Agoura Hills,2020-05-29 ,1,-0.6305364332103373
163,Agoura Hills,2020-05-30 ,1,-0.6474885056511996
164,Agoura Hills,2020-05-31 ,1,-0.9983401438355141
165,Agoura Hills,2020-06-01 ,1,-0.6088699512748216
166,Agoura Hills,2020-06-02 ,1,-0.4658748774612027
167,Agoura Hills,2020-06-03 ,1,-0.6551816223691097
168,Agoura Hills,2020-06-04 ,1,-0.27511444084289105
169,Agoura Hills,2020-06-05 ,1,-1.2827987066523059
170,Agoura Hills,2020-06-06 ,1,-1.1638972356173496
171,Agoura Hills,2020-06-07 ,1,-0.8672408948754542
172,Agoura Hills,2020-06-08 ,1,-0.8084499045306128
173,Agoura Hills,2020-06-09 ,1,-0.8784514012193145
174,Agoura Hills,2020-06-10 ,1,-0.6536204757194917
175,Agoura Hills,2020-06-11 ,1,-0.6751053635000924
176,Agoura Hills,2020-06-12 ,1,-0.7970728195691948
177,Agoura Hills,2020-06-13 ,1,-0.698244775803252
178,Agoura Hills,2020-06-14 ,1,-0.6200344725355251
179,Agoura Hills,2020-06-15 ,1,-0.6179121201771776
180,Agoura Hills,2020-06-16 ,1,-0.4790650885585161
181,Agoura Hills,2020-06-17 ,1,-0.5049328709230534
182,Agoura Hills,2020-06-18 ,1,0.04454851854366009
183,Agoura Hills,2020-06-19 ,2,0.3640866612759286
184,Agoura Hills,2020-06-20 ,2,0.1722901525799624
185,Agoura Hills,2020-06-21 ,2,0.3587502800698028
186,Agoura Hills,2020-06-22 ,2,0.5640035256511746
187,Agoura Hills,2020-06-23 ,2,0.41361048427582536
188,Agoura Hills,2020-06-24 ,1,-0.23737593772631418
189,Agoura Hills,2020-06-25 ,2,0.5182704219806854
190,Agoura Hills,2020-06-26 ,1,-0.3684080860038086
191,Agoura Hills,2020-06-27 ,1,-0.5445211005478341
192,Agoura Hills,2020-06-28 ,1,0.08349319162201727
193,Agoura Hills,2020-06-29 ,2,0.25253623424846106
194,Agoura Hills,2020-06-30 ,1,0.07589650280807365
195,Agoura Hills,2020-07-01 ,2,0.6044610141182809
196,Agoura Hills,2020-07-02 ,3,1.5753710558507836
197,Agoura Hills,2020-07-03 ,2,0.11153470763679658
198,Agoura Hills,2020-07-04 ,1,-0.6064810731283817
199,Agoura Hills,2020-07-05 ,1,0.062410204083495804
200,Agoura Hills,2020-07-06 ,1,-0.4357971138101092
201,Agoura Hills,2020-07-07 ,1,-0.2816283686427098
202,Agoura Hills,2020-07-08 ,1,0.03881258327316708
203,Agoura Hills,2020-07-12 ,1,-0.712481382160153
204,Agoura Hills,2020-07-13 ,1,0.09405380673963144
205,Agoura Hills,2020-07-14 ,1,-0.00234735080093597
