,Region,Timestamp,Risk_score_level,Risk_score
0,Acton,2020-04-09 ,3,282.0679103988184
1,Acton,2020-04-10 ,2,265.7224297779391
2,Acton,2020-04-11 ,2,255.45384027737848
3,Acton,2020-04-12 ,2,266.9507131661348
4,Acton,2020-04-13 ,2,264.89912896973703
5,Acton,2020-04-14 ,2,269.30223246799295
6,Acton,2020-04-15 ,2,265.6112525844018
7,Acton,2020-04-16 ,3,282.0422685208477
8,Acton,2020-04-17 ,3,272.08512489578544
9,Acton,2020-04-18 ,2,258.9730476536147
10,Acton,2020-04-19 ,3,271.18092115508085
11,Acton,2020-04-20 ,3,275.5997934724538
12,Acton,2020-04-21 ,3,278.5388767554767
13,Acton,2020-04-22 ,3,278.16505747973207
14,Acton,2020-04-23 ,3,279.72172535624617
15,Acton,2020-04-24 ,2,263.32510135466975
16,Acton,2020-04-25 ,2,258.34781631521196
17,Acton,2020-04-26 ,3,273.8800095619873
18,Acton,2020-04-27 ,3,276.3756006563123
19,Acton,2020-04-28 ,3,277.1291349680648
20,Acton,2020-04-29 ,3,278.7170129405761
21,Acton,2020-04-30 ,3,281.8041453146562
22,Acton,2020-05-01 ,2,264.73250355467553
23,Acton,2020-05-02 ,2,260.617824391842
24,Acton,2020-05-03 ,3,274.3001058766243
25,Acton,2020-05-04 ,2,263.96488492673836
26,Acton,2020-05-05 ,3,275.6380691224174
27,Acton,2020-05-06 ,3,277.30338743807016
28,Acton,2020-05-07 ,3,279.95666672356543
29,Acton,2020-05-08 ,2,261.9625724411128
30,Acton,2020-05-09 ,2,256.6194227230911
31,Acton,2020-05-10 ,3,272.02981704950554
32,Acton,2020-05-11 ,3,275.2818435439666
33,Acton,2020-05-12 ,3,277.5842315102969
34,Acton,2020-05-13 ,3,279.833510842509
35,Acton,2020-05-14 ,3,281.8995536890764
36,Acton,2020-05-15 ,2,262.5977704218654
37,Acton,2020-05-16 ,2,250.39214292430907
38,Acton,2020-05-19 ,3,276.12072600429315
39,Acton,2020-05-20 ,3,278.51889667902867
40,Acton,2020-05-21 ,3,279.476068678607
41,Acton,2020-05-22 ,2,259.1702280801997
42,Acton,2020-05-23 ,2,255.14693320144798
43,Acton,2020-05-24 ,3,273.98608645497933
44,Acton,2020-05-25 ,3,273.8947021708975
45,Acton,2020-05-26 ,3,274.2283741267537
46,Acton,2020-05-27 ,3,274.7532371654353
47,Acton,2020-05-28 ,3,275.7923415159748
48,Acton,2020-05-29 ,2,254.62899534148843
